,indices,quote,query,bm25,prevbm25,nextbm25,ranking
1031,62747,"ODO: I certainly hope so. Smuggling with intent to supply a terrorist organization is a serious offense. 
 SISKO: Where's your evidence? 
 ODO: Five months ago, Captain Yates was hired by the Bajorans to carry cargo to their outlying colonies. one of her regular runs is between Bajor and the colony on Dreon Seven. It's a twelve-hour run for most ships, but she always takes eighteen. The six hour difference is just enough time to allow her to make a side trip into the Badlands, rendezvous with a Maquis ship and then continue on to the Dreon System. 
 
 ""For the Cause"", Deep Space Nine, 1996-02-26",evidence,8.772678890511834,0.0,0.0,2
1032,107634,"ADMIRAL SATIE: Nonsense. Let's keep our priorities straight... the important thing is to uncover the conspiracy on this ship... and to prevent further damage. If Tarses is a possible saboteur, you cannot allow him access to the sensitive areas of the ship. And... I strongly suggest continuous surveillance. 
 PICARD: If we had better evidence... 
 ADMIRAL SATIE: We will have better evidence... Sabin and Worf are continuing to investigate... but if you don't act until then... it may be too late. 
 
 ""The Drumhead"", The Next Generation, 1991-02-07",evidence,8.411673337323796,0.0,4.167309484376675,10
1033,121804,"BEVERLY: Will Riker! Your First Officer. He's very good at poker, likes to cook, listen to jazz, plays the trombone... 
 PICARD: I cannot find any evidence... 
 BEVERLY: ... Commander Data, the android who sits here at Ops, dreams of being human, never gets the punch line to a joke... ? 
 
 ""Remember Me"", The Next Generation, 1990-08-09",evidence,8.326017107080222,0.0,0.0,-1
1034,3682,"ODO/CURZON: I confiscated this from a Yridian smuggler... 
 DAX: Don't you need it for evidence? 
 DAX: I still want to talk to you about what happened when I was an Initiate. 
 
 ""Facets"", Deep Space Nine, 1995-03-30",evidence,8.000154214456016,0.0,0.0,-1
1035,85788,"PICARD: Are you suggesting there is a conscious mind at work here? 
 RIKER: There is no evidence either way. 
 PICARD: The Traveler moved through time with the power of his mind. 
 
 ""Time Squared"", The Next Generation, 1989-01-25",evidence,7.922635370635518,0.0,0.0,3
1036,35395,"ODO: It doesn't. I do not commit criminal acts. It is not in my nature. 
 MORA: (the evidence before us) Isn't it? 
 ODO: The gas. Maybe it was the gas on the planet. It must have affected me in some way. 
 
 ""The Alternate"", Deep Space Nine, 1993-10-27",evidence,7.922635370635518,0.0,0.0,-1
1037,134732,"PICARD: Mister Data. 
 DATA: Evidence of a weapon? No, sir, none. 
 GEORDI: However it happened, the Yamato did it to herself. 
 
 ""Contagion"", The Next Generation, 1989-01-04",evidence,7.846604373897694,0.0,0.0,-1
1038,53956,"KUBUS: He looked very upset. The next morning, Bek hung himself. 
 KIRA: That's all the evidence you have? 
 KUBUS: Isn't that enough? Bek was obviously working with Bareil. When he realized the enormity of what he'd done, he must've wanted to confess. Bareil wouldn't allow it, so Bek took the only way out he had. 
 
 ""The Collaborator"", Deep Space Nine, 1994-03-21",evidence,7.846604373897694,0.0,0.0,13
1039,3153,"ODO: One possibility is that the Romulans hired the Flaxian to kill Garak... and then killed the Flaxian after he failed in his mission. 
 DAX: Do you have any evidence of that? 
 ODO: It's only supposition, but it does fit the available facts. 
 
 ""Improbable Cause"", Deep Space Nine, 1995-01-25",evidence,7.846604373897694,0.0,0.0,5
1040,112134,"LEMEC: Then let me explain. Captain Jean-Luc Picard, Lieutenant Worf, and Doctor Beverly Crusher landed on Celtris Three, attacked one of our outposts in a brutal assault, and killed over fifty-five men, women and children. 
 JELLICO: What evidence do you have of that? 
 LEMEC: We have all the evidence we need... we have Captain Picard. 
 
 ""Chain of Command, Part II"", The Next Generation, 1992-10-15",evidence,7.772018796233361,0.0,6.427830272669677,11
1041,88926,"RIKER: It was just one hell of a storm... moved in on our position faster than anything I've ever seen. 
 PICARD: Did you find any evidence of life? 
 RIKER: No, but if Troi was right, we weren't far away from it... 
 
 ""Power Play"", The Next Generation, 1991-11-26",evidence,7.772018796233361,0.0,0.0,-1
1042,122082,"GEORDI: Without something else to cross-reference, it would take weeks to try and identify them... 
 DATA: Fortunately, there is more evidence... 
 DATA: We have been able to determine that the footprints we found by the shuttle were not made by any known Tarchannen life form. 
 
 ""Identity Crisis"", The Next Generation, 1991-01-11",evidence,7.698837807634442,0.0,0.0,8
1043,123169,"BEVERLY: That's true... for now. This could be the first stage of a condition which may begin to affect your mind as well. 
 YOUNG PICARD: But you've seen no evidence of that? 
 BEVERLY: Not yet. What I do know is that the Captain of this ship has just gone through an extreme physical transformation... the ultimate effects of which I can't even begin to guess. 
 
 ""Rascals"", The Next Generation, 1992-09-04",evidence,7.627022101562217,0.0,0.0,4
1044,99101,"PICARD: Do not answer. Rules of the mek'ba require that her evidence be presented in open council. 
 DURAS: You will die before giving evidence. 
 KAHLEST: You stand there while this patahk threatens an old woman? 
 
 ""Sins of the Father"", The Next Generation, 1990-01-05",evidence,7.627022101562217,5.10376772536347,0.0,-1
1045,68440,"SISKO: I'm aware of that. But I have reason to believe a Dominion warfleet may be in the Alpha Quadrant headed for Earth. 
 JARESH-INYO: Do you have evidence to back that up? 
 SISKO: Just before we left Deep Space Nine, the wormhole was exhibiting some unusual behavior... opening and closing for no apparent reason. 
 
 ""Homefront"", Deep Space Nine, 1995-10-23",evidence,7.556533824548446,0.0,0.0,12
1046,58244,"JAKE: Really? 
 SISKO: It'll be like a vacation. A working vacation. 
 JAKE: That's fantastic. Thanks, Dad. I bet we'll have a great time. 
 
 ""The Jem'Hadar"", Deep Space Nine, 1994-04-11",vacation,12.049609312361165,0.0,0.0,7
1047,83118,"JARADAN: You have... honored us with your words of greeting. A new day dawns between us. 
 RIKER: So... Have a nice vacation? 
 PICARD: It was a nice place to visit, but I wouldn't want to die there. 
 
 ""The Big Good-bye"", The Next Generation, 1987-10-14",vacation,10.613591932508204,0.0,0.0,2
1048,4791,"LEETA: I can't believe we finally made it. 
 BASHIR: Well, enjoy your vacation. 
 LEETA: We will. 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",vacation,10.503266633911416,0.0,0.0,3
1049,60382,"LEYTON: I haven't been getting a lot of sleep lately. Too much to do. 
 SISKO: Maybe you need a vacation. 
 LEYTON: Mmm. Somehow replicated coffee never tastes this good. 
 
 ""Paradise Lost"", Deep Space Nine, 1995-11-02",vacation,10.39521134006162,0.0,0.0,-1
1050,104007,"RIKER: And what would that be? 
 TROI: Our captain needs a vacation. 
 PICARD: Come. 
 
 ""Captain's Holiday"", The Next Generation, 1990-01-21",vacation,10.08398586318781,0.0,0.0,-1
1051,21218,"BASHIR: You need to get some rest. Maybe take a little vacation. 
 VIC: A vacation? Did you guys take a vacation when the Dominion took over D.S. Nine? 
 O'BRIEN: It's not the same thing... 
 
 ""Badda-bing Badda-bang"", Deep Space Nine, 1998-12-09",vacation,10.068493977251196,8.006505537932876,0.0,-1
1052,28060,"YANAS: What would you do on Deep Space Nine? 
 NORVO: Take a... vacation... clear my head. 
 YANAS: Clear your head of what? 
 
 ""Prodigal Daughter"", Deep Space Nine, 1998-10-19",vacation,9.984344395461402,0.0,0.0,-1
1053,38237,"SISKO: What's going on? Why's the restaurant closed? 
 JOSEPH: I'm going on vacation. To Tyree. 
 JAKE: We're coming with you, Dad. 
 
 ""Image in the Sand"", Deep Space Nine, 1998-07-01",vacation,9.886652807039892,0.0,0.0,8
1054,28063,"NORVO: I don't know. 
 YANAS: Then why do you need a vacation? 
 NORVO: I guess, I don't, really. But it'd be nice to spend some time with Ezri... 
 
 ""Prodigal Daughter"", Deep Space Nine, 1998-10-19",vacation,9.79085441686992,0.0,0.0,-1
1055,4764,"QUARK: Excuse me, but I believe I ordered a snail juice. Hand-squeezed. 
 LEETA: Get it yourself. I'm on vacation. 
 QUARK: How much longer until we get there? 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",vacation,9.79085441686992,0.0,0.0,1
1056,87490,"GEORDI: Nasty. Nitrogen... methane... liquid neon. Surface temperature minus two hundred and ninety-one degrees Fahrenheit. Winds up to three hundred and twelve meters per second. 
 RIKER: Not exactly a vacation planet, eh? 
 GEORDI: Uh uh. Not unless you like ammonia tornadoes. Or orange lightning bolts for that matter. 
 
 ""The Royale"", The Next Generation, 1989-01-10",vacation,9.696894719697864,0.0,0.0,-1
1057,5119,"FULLERTON: Don't you walk away from me. 
 WORF: I'll do as I please. I'm on vacation. 
 QUARK: Figures. The weather improves the day we leave. 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",vacation,9.425533239535524,0.0,0.0,6
1058,52874,"BASHIR: Bring him over here. 
 O'BRIEN: Some romantic vacation I took you on... 
 KEIKO: We'll get another chance... 
 
 ""Tribunal"", Deep Space Nine, 1994-03-29",vacation,9.33842327851223,0.0,0.0,4
1059,4811,"WORF : A swirling mass of color, set against a background of glowing clouds and burning sky. It was the most beautiful thing I ever saw... until now. 
 DAX: I've got to take you on vacation more often. 
 WOMAN: Dax? Is that you? 
 
 ""Let He Who Is Without Sin ... "", Deep Space Nine, 1996-09-05",vacation,8.770997677753844,0.0,0.0,5
1060,38261,"SISKO: As some of you already know, Major Kira, Jake and I will be leaving for Bajor at twenty-two hundred. 
 DAX: There's a war on -- this is no time for a vacation. 
 KIRA: The archaeologists excavating B'hala have found something they want the Emissary to see. 
 
 ""CAST"", Deep Space Nine, 1998-02-13",vacation,8.476675570680678,0.0,0.0,-1
1061,87813,"BEVERLY: Well... I think we better let him settle in. 
 GEORDI: Good idea. Don't sleep your whole vacation away, Wes. 
 DATA: Good-bye. 
 
 ""Journey's End"", The Next Generation, 1994-01-20",vacation,8.268578482063834,0.0,0.0,-1
1062,70228,"RIKER: Strictly pleasure. I've built up about three months worth of leave and Doctor Crusher finally insisted that I take some of it. In fact, she nearly shoved me out the airlock. 
 SISKO: D.S. Nine isn't exactly known as a vacation getaway. 
 RIKER: I'm actually just passing through on my way to Risa. The last time I was here, I only got to spend two hours at Quark's... but by the time I left, I had all his latinum and a date with one of his dabo girls. I thought I might try my luck again. 
 
 ""Defiant"", Deep Space Nine, 1994-09-29",vacation,8.268578482063834,0.0,0.0,9
1063,49752,"O'BRIEN: Thanks, Julian. Have a good time on Casperia. 
 BASHIR: I'm going to a medical conference, not on a vacation. 
 O'BRIEN: Whatever you say. 
 
 ""Inquisition"", Deep Space Nine, 1998-01-14",vacation,8.201464869441638,0.0,0.0,-1
1064,11655,"FROOL: Well, I suppose... 
 ROM: And Grimp, wouldn't you like to take a paid vacation? 
 GRIMP: You're being ridiculous. 
 
 ""The Bar Association"", Deep Space Nine, 1995-12-13",vacation,8.201464869441638,0.0,0.0,-1
1065,97676,"CONOR: Ah, I'm afraid there wouldn't be much work for you here, Counselor. 
 TROI: I'd book my next vacation at your hotel if you had one. 
 CONOR: Well, in that case, I'll have to have them build one. 
 
 ""The Masterpiece Society"", The Next Generation, 1991-11-04",vacation,8.006505537932876,0.0,0.0,-1
1066,66191,"QUARK: Who? 
 LARELL: Two men. 
 QUARK: Brothers? 
 
 ""Who Mourns for Morn?"", Deep Space Nine, 1997-10-28",men,10.162465990705204,0.0,0.0,-1
1067,120092,"BRENNA: You may have all the time in the world, but I've dozens of frightened and hungry women and children to care for. 
 RIKER: What about the men? 
 BRENNA: I'm sure they'll find their comfort as they always do -- in the bottom of a mug of home brew! 
 
 ""Up the Long Ladder"", The Next Generation, 1989-03-17",men,8.92317800708673,0.0,0.0,5
1068,46258,"SARINA: Why are you pretending that it's not true? 
 EZRI: Because they're men. 
 EZRI: And men have trouble expressing their feelings. 
 
 ""Chrysalis"", Deep Space Nine, 1998-08-14",men,8.825339042723256,0.0,6.809444751489151,1
1069,60897,"KEEVAN: I'm going to order the Jem'Hadar to attack your base camp in the morning. But I will provide you with their precise plan of attack. You should be able to kill them all. 
 BASHIR: They're your own men. 
 KEEVAN: Yes. 
 
 ""Rocks and Shoals"", Deep Space Nine, 1997-07-24",men,8.729622336410733,0.0,0.0,-1
1070,1085,"PABST: People won't accept it. It's not believable. 
 HERBERT: And men from Mars are? 
 PABST: Stay out of this, Herb. Look, Benny, I'm a magazine editor -- not a crusader. I'm not here to change the world. I'm here to put out a magazine. That's my job. And that means I've got to answer to Mister Stone, the national distributors, the wholesalers -- -- and none of them are going to want to put this on the newsstand. For all we know, it could cause a race riot. 
 
 ""Far Beyond the Stars"", Deep Space Nine, 1997-11-14",men,8.635959577102927,0.0,0.0,-1
1071,141539,"OKONA: I am not a criminal. 
 PICARD: Why do these men want you? 
 OKONA: I can't say. 
 
 ""The Outrageous Okona"", The Next Generation, 1988-10-04",men,8.28058017665394,0.0,0.0,-1
1072,12306,"LUCSLY: Why do they all have to say that? 
 DULMUR: So... your men were arrested... 
 KIRK - CLIP: I want to know who started it. 
 
 ""Trials and Tribble-ations"", Deep Space Nine, 1996-08-20",men,8.28058017665394,0.0,0.0,-1
1073,120119,"PULASKI: Out. 
 BRENNA: You know how to handle men. 
 PULASKI: Yes, first you have to get their attention. 
 
 ""Up the Long Ladder"", The Next Generation, 1989-03-17",men,8.196258870569137,0.0,0.0,2
1074,74657,"THUG: Give it up. 
 WHORE: Ain't no men left in London. 
 DATA: Release my coat or I will be forced to give you a severe thrashing. 
 
 ""Elementary, Dear Data"", The Next Generation, 1988-10-12",men,8.113637544495937,0.0,0.0,-1
1075,141642,"KUSHELL: Yanar said it was Okona's. 
 DEBIN: You were with both these men? 
 YANAR: No, but that's not what is important now. What is important is who I marry. 
 
 ""The Outrageous Okona"", The Next Generation, 1988-10-04",men,8.032665302202174,0.0,0.0,-1
1076,111860,"KAMALA: What? 
 PICARD: Do this. What you do... with men. 
 KAMALA: I'm afraid my premature emergence from stasis has left me a little... vulnerable to the desires I sense from men. Nevertheless, this is who I am, Captain. You might as well ask a Vulcan to forgo logic... or a Klingon to be nonviolent. I cannot change, and I don't want to until it's time for me to bond with my permanent mate. Why does it bother you? 
 
 ""The Perfect Mate"", The Next Generation, 1992-02-10",men,8.032665302202174,0.0,1.971801679806415,-1
1077,110339,"ISHARA: It's through here. 
 ISHARA: Your men are behind that door. 
 RIKER: Hold out your hands. 
 
 ""Legacy"", The Next Generation, 1990-08-20",men,7.953293259110735,0.0,0.0,-1
